,ID,Tweet
31,2018-En-02758,Pressured. _Ù÷_
32,2018-En-02674,Yes #depression &amp; #anxiety are real but so is bein #grateful &amp; #happiness \nI choose how i wanna live MY life not some disorder
33,2018-En-03424,"People who say nmu are the worst, something has to be going on, tell me I wanna know bout your life that's why I fucking asked, I care _Ù÷_"
34,2018-En-02888,"@RichardTBurnett The hatred from the Left ought to concern everyone----who wants a police state-the left, so than can spy on all of us."
35,2018-En-01891,@AGT #shocking loss of talented young man#prayers#pray for his family
36,2018-En-04132,Its #amazing watching various news outlets showing mixed crowds of ppl watching #Eclipse with NO #racial tension.. #MSM can't hide this!
37,2018-En-02625,"That moment when people say you don't need medicine, it's mind over matter. You need to stop doing that. #bipolar "
38,2018-En-01873,im back lol #revenge
39,2018-En-03748,@wine_mum_ @Bob_Lawblaw Please. Don't insult Goths.
40,2018-En-00390,@BB19Rewind What an F'ing liar 
41,2018-En-00486,@hitRECordJoe Rectify: a man must rediscover life after being released from death row for a crime he may/ may not have committed. #brilliant
42,2018-En-01361,May or may not have just pulled the legal card on these folks. #irritated
43,2018-En-01149,If I'm talking about the Asian world. Club life.\n\nI'd probably say I might resent dorks. Or like less popular. I don't know the word.
44,2018-En-01459,"Me: 'I miss your personality,will it come back?' Him: 'I'm sorry.I'm me. You be you.' #Sad #depressed #longdistancerelationship"
45,2018-En-00647,Comparing yourself to others is one of the root causes for feelings of unhappiness and depression.
46,2018-En-03390,@ChelseyyH Hope your first shift back isn't too grim chicken x
47,2018-En-01905,"@ARnews1936 @kdsats72 Americans do not spank their children, and they are a God fearing people who knows the biggest sin is hypocrisy."
48,2018-En-01090,"@breakoutEDU,@GooseChase, pirate style witnessed across the district!@burgessdave #backtoschool #engaged  #tlap #LeadLAP #genoastrong"
49,2018-En-03437,The only upside to being deathly ill this week is that I've gotten better at taking pills. #optimism
50,2018-En-03213,"and you start to think that your new found home will be yours forever, with no threat in sight, until something or someone comes along..."
51,2018-En-00272,I'm gonna start crying and i can't fuck
52,2018-En-02363,"Fear not @lisajnc1951, God is with you, don't be discouraged, for He is your God, He strengthens and helps you at all time. Is 41:10"
53,2018-En-03815,Favorite character who's name starts with the letter M?\n #Prisonbreak5  #The100 #GreysAnatomy
54,2018-En-03195,"The bathroom sink just spat a spider at me.  I turned on the faucet, and a sizable spider flew up out of the drain.  #spiders #fb"
55,2018-En-03940,Today's ECLIPSE was a warm fuzzy for the entire country. A GIANT GROUP HUG_ü_Ù÷__ÙÕ¥#EclipseSolar2017 #repair #smiles
56,2018-En-02582,I'm so nervous I could puke + my body temp is rising ha ha ha ha ha
57,2018-En-00425,@julyxnthegreat i hope so too.... ÷_
58,2018-En-02433,I cannot see a rational way of bearing a grudge to him for that. I do not. Maybe because I do not live by Netflix and I do not care...
59,2018-En-04040,And let the depression take the stage once more _ÙªÄ
60,2018-En-00240,I love swimming for the same reason I love meditating...the feeling of weightlessness. 
61,2018-En-04057,@LeaMichele We miss you all with you Lea _ü_ÙÕ¥ #glee
62,2018-En-02756,@AutoBant Is it just me that thinks it looks boring? 
63,2018-En-01925,",, The solar eclipse was really cool.. #inspiring!"
64,2018-En-00445,@Monarch Really??? I've had to hang up! 
65,2018-En-00461,i would start my process now but i'm too busy enjoying this self hatred wave I'm on
66,2018-En-00335,When Jim Sheridan is standing next to you and you don't say A WORD!!! #facepalm #tonguetied 
67,2018-En-02851,"@AudaciousBrute_ -- can handle myself.\n[Carl yelled back in fury, blood smeared across his face and clothes. Still holding onto his --"
68,2018-En-03167,@shedboy23 @fhathast_tha there was a fair bit of raging folk last night... something to do with pension day?
69,2018-En-03524,"@realDonaldTrump No #racism, no #hatred , no #sectarianism  ... Only yes to love"
70,2018-En-00626,@PlumRemson Sorry to offend. Just using some different levels of communications. I hear memes are popular in your circles.
71,2018-En-03204,irate because i broke my arm and had to sit out during the games 2017-07-11 17:46:15.109 ; Two wrongs dont make a right
72,2018-En-00392,sleep is and will always be one of the best remedies for a tired and weary soul
73,2018-En-00812,"@Topshop where is my order? Placed on Monday via express delivery, yet no sign!!! #annoyed #hurryup Your customer service queues are #awful"
74,2018-En-02183,yukwon no video do zico the world is shaking
75,2018-En-02476,Obama and Biden would have watched the #Eclipse2017 together and Pete would have shared an awesome photo of them in their glasses. #cry
76,2018-En-02541,"BUT, I have offended so many people with the idea that conflicts and value judgments are separate that we need to have a talk."
77,2018-En-00963,Tweet at me some cool #madden clips u got
78,2018-En-00838,Any girl want a load? ;) dm me #horny #cum #snap #dmme #cumtribute #cocktribute
79,2018-En-02629,@SandraOldfield I LOVE the comics! #hilarious
80,2018-En-01366,"Still no word yet, on wether I still have a job at the hospital I work at. Deletion notices come out soon. #stressful #upsetting"
81,2018-En-01753,"There's no one right way to live life but: be kind, be genuine, be honest, be open. #Love yourself &amp; #laugh often. #Mindfulness @HealingMB"
82,2018-En-01251,"'if you really want something and you do nothing about it,you have no right to pout around if you don't get it.Kasi 'di ba you did nothing?'"
83,2018-En-00768,I need to start doing something with myself. #lazy 
84,2018-En-04006,@Bell - spelled exactly how it makes you feel 'better eat land line'. Talking to my mom this week has been impossible. #goodservice #rage
85,2018-En-04336,"@20committee John, what do you make of DJT's silence? He would usually be foaming at the mouth right now. Maybe he's constipated."
86,2018-En-03885,Only in #whitehorse do you see a hubcap going down 2nd ave all by itself #yukontumbleweed #yukon 
87,2018-En-02867,@Alibenzkr @floatingboat Memento ending _Ù÷ã
88,2018-En-02989,@muqryyy happy birthday machaaaa _Ù_ö_Ù_ä_Ù__ stay awesome and murah rezeki selalu _ÙÔ_ÙÈ
89,2018-En-01750,"When you should be working, but you're shopping amazon prime deals instead... _Ù÷_"
90,2018-En-00675,Meditation is taking out the garbage. Tuning out the thoughts we don't need. Embracing our true self. #yoga #love #smile
91,2018-En-03771,Karma is real bitch _ÙÐ¥_Ù_you can't just be mean and do horrid things without paying the price _Ù÷â
92,2018-En-02226,@ReporterLaurenB @Examiner Agree with @Examiner or you are of a lower intelligence would be your message there then? #dreadful
93,2018-En-03778,@RealJamesWoods Rumor has you are #wellendowed #awesome! Truth is you are a #big _Ù÷_ #notsomuch so you know a bunch of #gaypeople #sowhat
94,2018-En-03777,Note to self: DonÛªt get discouraged by what youÛªre going through. Your time is coming. Where you are is not where youÛªre going to stay.
95,2018-En-01851,"IK to PMLN: 'Darling, I will haunt you in your nightmares, dressed like a dream.' BEST THING EVER. #GameOverNawaz"
96,2018-En-02370,OMG we're eating drinking in a restaurant and  so is a baby!!! Quell horror #YummyMummiesAU
97,2018-En-00283,_Ù÷_Ù___Ù÷_Ù___Ù÷ #foodie #yummy #halalfood \n(twitter saw
98,2018-En-02640,hello phy6 i'm stressing over u ayuku na??åÀ ÷_
99,2018-En-02429,"There are parts of you that wants the sadness. Find them out, ask them why"
100,2018-En-01099,Are you always looking for quotes of your days? Then follow @kettlewell to learn more!\n #quote  #doubleviz
101,2018-En-03886,"@charliekirk11 @DonaldJTrumpJr Little Donnie is heading to jail, rejoice."
102,2018-En-03183,#Bible reading today shows us the Lord has done #great things for us &amp; we are glad. Our mouth is filled with #laughter &amp; tongue with singing
103,2018-En-03522,psa: if you read while you're laying out you sort of forget about the boiling sun and the sweat poring down your face _ÙªÎ
104,2018-En-03403,@namivague huhu kak help me through all of this 
105,2018-En-03000,i'm actually trying to find excuses to go out after interaction day on friday but i'm afraid that my mom will scold me even more lol
106,2018-En-01173,Dear Emma its my honor to communicate with you directly kindly give me this tremendous opportunity to chat via Whats App 00966504634031 thx
107,2018-En-01992,Super excited and Counting down the hours until I see @Pink tomorrow night!!! #awesomeness _Ù÷
108,2018-En-00201,Let's start all over again.....\n#feels #lover #happiness #loyalty #truth
109,2018-En-03225,Beyond disappointed with @HeidiSomers clothing line and service. Lulu never asks questions about returns. Not getting money back. #horrible
110,2018-En-02728,"Earth's sixth mass extinction event under way, scientists warn **basically  caused by Islamic Muslim terrorism which Obama dem- rats back*"
111,2018-En-00273,Some days I feel like I'm going to accomplish everything I've ever dreamed.  Today is not one of those days #nomotivation #rainyday #gloomy
112,2018-En-02276,That was spooky! One of those water big roaches was crawling on my back. #terrible
113,2018-En-00833,"Keep a relentless eye on your goals! Perseverance, joyful dedication, and unwavering focus will get you @AmyLeighMercree"
114,2018-En-02005,When @Jaclynhill and @JeffreeStar  snap chats get you through the day w/ their words of inspiration #blessed _ü_ÙÕ¥
115,2018-En-01900,"For every one concept I try to cram into my brain, I feel like I'm pushing out three. #panic"
116,2018-En-01541,ÛÏThe #optimist proclaims that we live in the best of all possible worlds; and the #pessimist fears this is true.Û ~ James Branch Cabell
117,2018-En-00261,@OddNMacabre I Definitely would go the Elm Street way!! More #horror right!?_Ù÷Û
118,2018-En-02636,Red Sox fans are #mad #onhere - it's almost like their All Star relief pitcher and 1st baseman both left with injuries in this game _Ù_á_ÙÈÛªÛü
119,2018-En-00270,She gave me a serious fright #scared #loveMyCat
120,2018-En-00437,ÈÀmy phone is oppo. but its alway oppocot _Ù÷Õ those who always startle will know what i mean
121,2018-En-04071,#My #Mind is free of all aspects of #fear and #pain &amp; talk with me to produce #positive thought.\n#affirmation #thought #focus\nPlease retweet
122,2018-En-02162,"Woke up in a great mood, ready to get back to work _Ù÷_ "
123,2018-En-01542,@LisaCim @AcaciaEvans This is the best picture I have ever seen! #beautiful #happy
124,2018-En-00177,@Daily_Express He suffers with depression again right wingers treat people with depression as lazy or filthy #ToryBritain
125,2018-En-00107,@dtptraffic - @MCDdelhi has occupied one full lane for toll collection permanently resulting in traffic snarl everyday on UP Link Road
126,2018-En-03714,"I've never been happier. I'm laying awake as I watch @stolenmcments sleep. Thanks for making me happy again, babe."
127,2018-En-02000,All these David Brooks sandwich tweets are much-needed comic relief. #hilarious #sopressatta
128,2018-En-03266,Trere should be more meet cute ccenes where beautiful young people accidenta.ly.start eating the same cruller.
129,2018-En-03816,Take #photographs of life and write them in #journals #motivation #inspiration #life  #love #inspire #smile #quotestoliveby
130,2018-En-02259,'Total Lunchgarden' is a grim insult
131,2018-En-03057,I wish for my Powers be multiplied and the Insight that I had into their understanding be made clearer #joy
132,2018-En-00078,@maltsphere @politically_cor @PrisonPlanet @DonaldJTrumpJr There can be no true despair without hope. Isn't that what you're looking for?
133,2018-En-03741,#Overheard: 'I don't really like dogs.' I DON'T FEEL SAFE IN THIS PLACE. Clearly a hostile environment!  #bigly #covfefe #TrustNoOne
134,2018-En-04124,@lukeWHC09 Hahaaa! Was fuming with that _Ù÷__Ù÷â
135,2018-En-01861,"@Haven check in is a pop up stall next to arcade, 2 staff, no alphabetical organisation and an hour long queue.... #greatstart #crap #bored"
136,2018-En-00016,"Hailing from Izu Beach, a sparkling ÷ÉTWINKLE÷É star, it's the newcomer everyone's been waiting for, Yohaneª»"
137,2018-En-04059,Premier League Teams should fear next seasons Arsenal's XI. #coyg #afc
138,2018-En-00361,@izs @npmjs It'd be #awesome if we get emoji _Ù÷ _Ù÷à_Ù÷â_Ù÷Äsupport in #npm readmes. Readmes shouldn't be that serious. @github has it and it's #fun.
139,2018-En-02966,@Rinoa11 lel I already know the whole plot dont worry I would have warned you :D man... Cid tho... That bitch slapped Gabranths hand away
140,2018-En-03482,"Youth an embarrassing unavoidable affliction, thankfully temporary. (altered sentence from New York Times book review)"
141,2018-En-03766,They promised I would go blind but I still got 20/20 
142,2018-En-03945,@01mattwhite @Football__Tweet @DeadlineDayLive That's brilliant _Ù÷â The music makes it
143,2018-En-00843,"Amid gloom in IT sector, ATCS expands India operations"
144,2018-En-02589,Cleaning my coffee wear with decanter balls is so therapeutic. #sparkling
145,2018-En-01613,"Aw, bummer. @WckdLbrn (Maura Rankin) blocked me for calling her out as a #bully. Some people just #CantHandleTheTruth, can they?"
146,2018-En-02156,@SnoopDogg is the man 
147,2018-En-00810,"Gorkas is angrily unhinged, &amp;lecturing CNN on what?they should cover demanding they go after Hillary Clinton instead of Trump."
148,2018-En-01082,"Request MRI 2 years ago, Neuro only requested last year, I'm still waiting on appointment  #mssucks #healthcareFail"
149,2018-En-01756,Snorkel time #fury key west
150,2018-En-02623,@tonyposnanski @realDonaldTrump a serious character flaw. Nowhere close to @POTUS44
151,2018-En-00986,@NikkiWoods Start where you are. Use what you have. So what you can. AND do it with a #smile and #confidence. _
152,2018-En-02568,"Driving down the thruway,pantless. #breezy"
153,2018-En-00112,"'I have a problem with authority.'\n\n'Oh, you mean you hate being told what to do?'\n\n'No. Authority figures just terrify me.'\n\n#SocialAnxiety"
154,2018-En-01545,@RazdanNidhi Improve on the makeup dear to avoid reduction in viewership... 
155,2018-En-00623,"Ground control to Captain Tom, eclipse was mind blowing #solareclipse2017 "
156,2018-En-02776,Lmao nah give that bitch a show _Ù÷â she on her high horse and still miserable _Ù÷â_Ù÷â_Ù÷â
157,2018-En-02757,omg i'm soooo fucking fuming
158,2018-En-03387,"- Due to the historically long bond between dogs and humans, dogs have evolved to understand human laughter. #FeelAlive"
159,2018-En-01570,@thetimtracker Saw last nights vlog. Sorry bout what u guys went through this weekend. Just glad u r doing better! Happy car shopping.
160,2018-En-04108,@TheSarahFader I don't even log on sometimes. 
161,2018-En-03121,Pages like AjPlus profit off our outrage... they serve no purpose other than to show us shit that pisses us off. Don't need that negativity
162,2018-En-01441,@jaden_lindner If I acquire a deadly scowl like that I'm going to be pretty happy to be old
163,2018-En-00219,@Aajijie Dont it'll hurts _Ù÷_ i prefer hugs hehe xoxo
164,2018-En-03456,got a channel on my Roku which has 24/7 Invader Zim playing. 
165,2018-En-02481,"@oliverdarcy yes, it's awful :("
166,2018-En-04202,Anytime I start getting sad about the fact that I might die alone I just look at how miserable 90% of my married friends are.
167,2018-En-03069,How odd to watch a mortal kindle\nThen to dwindle day by day.\nKnowing their bright souls are tinder\nAnd the wind will have its way.
168,2018-En-03166,Trying my hardest not to curse people off. I look annoyed for a reason don't tell me to smile bitch!
169,2018-En-00143,@whounfollowedme - I'm #very #glad to see You in my community !
170,2018-En-03993,@fredonair I always laugh during horror movies
171,2018-En-01286,@cnn please get Sebstian Gorka off of my tv.  The whole trump admin. needs to stop deflecting by talking about Hillary.  #awful
172,2018-En-02596,@Afi_licious I have at 7am so I have to get up around 5am to get ready! N also 7am classes are never pleasant _Ù÷_
173,2018-En-03930,@WYP_FizAhmed Couldn't have delivered without you @WYP_FizAhmed - #inspiring #partnership #women
174,2018-En-00491,"ÛÏLet us not become weary in doing good, for at the proper time we will reap a harvest if we do not give up.Û\nGalatians 6:9 NIV"
175,2018-En-02483,@mrsebastian696 @Twitter HAPPY BIRTHDAY!! :D
176,2018-En-02994,First pumpkin coffee of the season this morning! Thank you @DunkinDonuts for an automatic good day! _Ù_Ä #ecstatic #pumpkineverything
177,2018-En-02650,I need words of encouragement right now _Ù÷´
178,2018-En-00446,omg they said kyungsoo looked gloomy and his instant smile after that i'm melting
179,2018-En-02188,"@J_UGO_ @TopPlanet63 Vestiti Black and White, stile blues Brothers"
180,2018-En-02426,2 followers until 420? This should be easy. #bot #moneygiveaway #freemoney #blessing #free #money #likes #payday
181,2018-En-03270,"the man was staring at him intensely, not smiling but not frowning either. just looking at him. 'you should sleep some more' the man says"
182,2018-En-04215,"Honestly, with all I've been through, I know I'm the strongest person. \nEmotionally tho _Ù÷Û\nCoz small blow and I'm in a pool of tears."
183,2018-En-04368,Exited for my 3 week #trip. Sadly I wonÛªt be able to make any music #crying
184,2018-En-01710,@geoffschwartz agreed but it had tessie by dropkicks playing outside of gameplay.  #awful
185,2018-En-03513,@LATMultilingual #whattheworldneedsnow indeed; #laughter #fun #smiles #joy. #VanBiennale team are already in the mood!
186,2018-En-00658,@BellinoNBC @FSMBlitz @bustedcoverage FYI speed trap on I-75/I-475 NB.Changes to 50 Mph . Slow down or receive a $120 ticket in mail! #angry
187,2018-En-00587,'If I allow my worry to consume me - all that I worry about will be given the opportunity to manifest.' ~ #Eleesha Ä_ #quote #worry #trust
188,2018-En-01748,Love getting them calls 
189,2018-En-03473,"When a person can no longer laugh at himself, it is time for others to laugh at him. Thomas Szasz #humor #merryheart #just "
190,2018-En-03200,"Honey, you hurt me the way the sun touches my skin today #Sinatra\n\n#quote  #success"
191,2018-En-00289,"@Transition My perception of J culture is that they would be torn between the ritualistic act, and the indignity of the experience :-)"
192,2018-En-00539,Dro is everything to me 
193,2018-En-04249,"@morrgancatt you dont have a bad smile at all, you should smile more often and share your smile with all your fans"
194,2018-En-03865,My heart is so happy I want to explode. _ü_ÙÕ´
195,2018-En-04203,@matthewpouliot Wow-he had sooo much talent. #glad he is still playing
196,2018-En-00343,love to see them interacting _Ù÷ü_Ùª #itsbeensolong #laughing
197,2018-En-01127,"@DJVigilanteSA Don't fret! Twitter is here to ensure that I swear on 'em, without a civil war!!!"
198,2018-En-02081,@topnotch200 I don't know my mouth was burning the whole time
199,2018-En-03878,"@PreetBharara ÛÏAsk,Û lol. Looks like gene pool on male side of Trump family #sadly lacking."
200,2018-En-02718,A woman is sterilised because she is certain that she doesn't want children. What exactly is there to discuss? _Ù÷Ê #LooseWomen
201,2018-En-02306,@billjoehughes Sounds delightful _Ù÷É
202,2018-En-00476,"Not only was @ReignOfApril and @deray responsible for the unnecessary outrage of this movie, but made the director @mattreevesLA look bad"
203,2018-En-02220,Accept the challenges so that you can feel the exhilaration of victory.  \n-- George S. Patton
204,2018-En-02488,"This the way I rage, \n\non sum wopstar shit _ü"
205,2018-En-00759,"@adgpi @NorthernComd_IA It is a grave #provocation 2 #Jawan #Martyr Plz ensure 20 #jawans killed Across LoC,Govt Says Army given #FreeHand?"
206,2018-En-03745,"@allthestations Don't worry, no more Pacers by the time you get to Scotland. :D"
207,2018-En-00895,"@TEN_GOP @Dj_MadArab outlier fail. Btw, nothing to see here _Ù÷ã"
208,2018-En-00719,#happy #birthday #day trip #great day #super nice weather #blue sky #good mood #fun #love #ice cream #lycklig #fÌ¦delsedag #Ì¦land
209,2018-En-03928,"I don't know what to say. I'm so tired rn. Maybe one more time, and I'll burst out of anger."
210,2018-En-01600,@titsjpeg Yeah funny and sexy _Ù÷
211,2018-En-01767,"#nokia6 announced in US after India., still its available there..and in india waiting since ages. #bad @nokiamobile #disappointed"
212,2018-En-04303,My daily actions are congruent with my big goals.  I feel incredible about myself. #goals #success #justdoit #happy #enjoy #life
213,2018-En-02699,Anybody else getting furious about all the ads / articles filled with #WalkingDead &amp; #GoT spoilers? #mad #furious #sad #SpoilerAlert
214,2018-En-03006,#depression is a condition which will affect an estimated one in five of the population at some point in their lives
215,2018-En-00149,"@chuckwoolery I Feel sick reading this, when does it end? #dread #civil war? #sad"
216,2018-En-00221,Life is a #blessing
217,2018-En-00323,@abpnewstv @narendramodi What action is the government contemplating to apprehend the culprits? Condemning the incident is not enough.
218,2018-En-00641,@Villesportslaw You are way late to the party my friend. We were all over this yesterday... #hilarious
219,2018-En-01963,@_Nafami_ _Ù÷â He looked like a sea weed version of cousin IT from adams family and was reaaaally tall.
220,2018-En-02297,@Orin_Atlantis 'I am much more cheerful when you are around'
221,2018-En-00359,how i drink two 40s and im still somewhat sober ?
222,2018-En-03383,"@FoxHedgehog @guardian I was too. Should've written in, but can't help wonder if this was reaction they wanted -  righteous indignation!?"
223,2018-En-00176,Oh Canada _Ùà¬_Ùà_ shouldn't be sung like that. #terrible #MLBTHESHOW17
224,2018-En-01560,"@Sceptic_1985 I think we underestimate them at our peril. IMHO Bannon, Ryan, McConnell, ect. will accomplish terrible things if allowed to."
225,2018-En-00896,"I think about you when I'm drunk, but can't stand the thought of you when I'm sober."
226,2018-En-04246,These restless nights and early mornings aren't good. _Ù÷Ç_Ù÷»
227,2018-En-00960,We really need a strong action against this #AmarnathTerrorAttack !\nThis is really high time!\n\n #sad #frustrated 
228,2018-En-02526,@BroxtonDaniel I love you more than anything. I'm so glad we're able to make each other so infinitely happy_Ù÷_
229,2018-En-03384,@Bombardier Joyeux anniversaire / Happy birthday Bombardier Inc. :)
230,2018-En-02539,Mima tremendous at bringing the noise.
231,2018-En-01216,@FuthieMasina Lol nah u subscrib 4 R60/pm. N pay R3 each day thus anada R90/pm. Lol stream n use de app using ur data. #smiles
232,2018-En-00611,"Damn twitter making everybody mad, it's hilarious _Ù÷â"
233,2018-En-04361,this #overcast #cloudy #rainy weather makes me #lazy #glum and #sad
234,2018-En-03525,this person hasn't uploaded episode six or seven of the lodge and i'm 
235,2018-En-00432,Instead of working on not offending others I wanna work on learning never to get offended. Life's to short to live on a fence #offense
236,2018-En-04201,I'm a proud father to a mustache #babystache #adorable #newborn
237,2018-En-00642,@eavesdropann My pleasure my dear. _Ù÷÷
238,2018-En-01840,@LovinUnited That'll be Madrid throwing a huff over Morata and De Gea. Fuck them
239,2018-En-04325,I think #Saudis are responsible for most of the #islamic #terror in the world. Both with their #Wahhabism and by financing terrorists Û_
240,2018-En-04187,_ÙÓ #love #instagood #photooftheday @top.tags #photoeveryday #cute #picture #beautiful #followme #happy #follow #fashion #pic #picoftheday
241,2018-En-01000,Of course I've got a horrible cold and am breaking out 2 days before grad _ÙÔ_Ù__ÙÔ_Ù__ÙÔ_Ù__ÙÔ_Ù__ÙÔ_Ù_
242,2018-En-01553,@realDonaldTrump @foxandfriends You are a man after God's heart and I am proud that you are my president.  #BlessedAndGrateful #awesomeness
243,2018-En-03501,"@cragget @adamliaw if I catch you making tea with water boiled up to 100 degrees, there will be dire consequences"
244,2018-En-03634,@ghenesnowdon @NoOneGOT2 @MochaUson Exactly  because of their  #FiatLoserIdiotAquinoFollower
245,2018-En-04110,"May you find your #center the peace of your #soul, joy in your #heart #understanding in your #mind. This is my #blessing &amp; #prayer for you._ÙÎ_"
246,2018-En-01229,@xysist Wise you mean? _Ù÷É
247,2018-En-00045,"@inseopirit LOL, I never got to that part actually :) ICSYV is a great show, isn't it? Tears and laughter."
248,2018-En-03653,7. I have alot of opinions about alot of things. I just dont say it because i'm gonna 'add insult to injury' ÷¼÷_
249,2018-En-02458,@RiggsBarstool big revenge guy
250,2018-En-04297,Remain attached to God during your happiness and during your sadness.
251,2018-En-01010,"@tabby313 Jen, awful funny how the tide has turned on this show! I am elated and amused! Goes from love fest to oh we have collusion!"
252,2018-En-03199,Odd watching #Antifa extremists going full spectrum to become Fascists\n\n#Violence #Hate #angry #Clueless #YOUTH in mom's #basement come out
253,2018-En-03130,'I think our dreams can motivate us more than our fears can paralyze us.'  ~  Chris Hogan  #dreams #fears #life
254,2018-En-01069,@MercedesUKTeam Yes I tried but no help really. No contact back from them. #dissapointed
255,2018-En-03090,#Work not to 
256,2018-En-01329,"your tongue\n\non top of my bone\nlonging to be a destitute\nknelt down\nyou, weeping love\n\nI kill merciless.\n\n#poem #dark #amwriting"
257,2018-En-00661,"She writes a lot of songs, but sheÛªs shy and doesnÛªt publish. [BOT]"
258,2018-En-00693,@GorjusGeorge5 @MrBridger1905 I'm fuming that you're fuming _Ùªã #fuming
259,2018-En-01382,"ugh going to college tm, so nervous.   #college #life #collegelife #newyearnewme"
260,2018-En-00891,@SenecaReads @zimyix @MouthyBuddha I bet he needed to take an anime break and drink a Zima after all the furious typing.
261,2018-En-04273,@PolitiBunny Exhausting for us. Imagine being so tightly wrapped that you're writing these 'think pieces' at such a furious rate. #medicated
262,2018-En-01681,Haven't been on a holiday abroad in two years how depressing is that btw÷_ü
263,2018-En-01179,sardonyx expresses herself through supporting the team with your incredible yo-yo skills and depression okay
264,2018-En-01468,@Fish_pw But I would say that wouldn't I #bitter _Ù÷â
265,2018-En-00380,@DebraHorrocks @Fash_Rev have some shocking stats #fashionrevolution
266,2018-En-03293,@ScarletteDrake OMG poor you! It happened to me last summer. I saw my under skin _Ù÷¡
267,2018-En-01736,Girls dmme your snap chat account
268,2018-En-03013,"The patients were increasingly protected during heart attacks, chains have encouraged smoke, anger and hundreds of new hospitals."
269,2018-En-04306,@DonaldJTrumpJr you look shook! #afraid #shook #impeach #youaregoingdown
270,2018-En-02816,Words are simply amazing people can twist them and make them say anything _Ù÷É
271,2018-En-00167,"If you let your insecurities get the best of you,  you will hurt someone unwillingly. I've learned that!  #tired #blah"
272,2018-En-02421,Wooo so happy right now! Just bought my tickets to see @NiallOfficial next summer in Dublin.Can't wait _Ù÷ #niallhoran #Dublin #music 
273,2018-En-01675,"'You run, I con. A tiger doesn't change her stripes'. #lost #sawyer"
274,2018-En-00948,Just added a copy of CANDIDE to my local Little Free Library &amp; a guy grabbed it literally 5 seconds later #optimism #BestOfAllPossibleWorlds
275,2018-En-00684,I feel so intimidated talking to chicken now that I know how pretty she is
276,2018-En-00822,@websvalor (c) grew with resentment for herself and the world around her.\n\nHer spine tingled as she heard the incessant clicking of a (c)
277,2018-En-00537,@instaafp are we in for Lemar even though wenger was very coy about him in his press conference
